t,alder,p_i_live,indbetaling_dkk,udbetaling_dkk,omkostning_dkk,enhedspris,betinget_aldersopsparing_dkk,betinget_ratepension_dkk,betinget_livrente_dkk,betinget_depot_dkk,forventet_aldersopsparing_dkk,forventet_ratepension_dkk,forventet_livrente_dkk,forventet_depot_dkk,b_aldersopsparing,b_ratepension,b_livrente,b_omkostning
17.166666666666693,57.54449007529092,0.9319950888548013,7500.0,0.0,0.0,231.07322945140197,543789.2806166646,960135.398906525,1496498.4420596997,3000423.121582889,506808.93890661676,894841.4764165268,1394729.1984785015,2796379.613801645,-9900.0,-28800.0,-51300.0,0.0
17.250000000000025,57.62782340862425,0.9314048068264775,7500.0,0.0,0.0,232.01465039127433,546833.1066102394,966456.8872678132,1506887.7788338626,3020177.772711915,509322.9840286326,900162.5903917963,1403522.5205539337,2813008.0949743623,-9900.0,-28800.0,-51300.0,0.0
17.333333333333357,57.71115674195759,0.9308107498693555,7500.0,0.0,0.0,232.95990679658826,549889.3335276878,972804.1301551826,1517319.4430520737,3040012.9067349443,511842.9028860672,905496.5418657516,1412337.2485786537,2829676.693330473,-9900.0,-28800.0,-51300.0,0.0
17.41666666666669,57.79449007529092,0.9302128944536019,7500.0,0.0,0.0,233.9090142935047,552958.011891909,979177.2324957596,1527793.6071615792,3059928.8515492477,514368.67275328183,910843.2876229481,1421173.3134454817,2846385.2738217115,-9900.0,-28800.0,-51300.0,0.0
17.50000000000002,57.87782340862425,0.9296112169403623,7500.0,0.0,0.0,234.8619885718476,556039.1924316383,985576.2996441585,1538310.4443121972,3079925.936387994,516900.27034291154,916202.7832997853,1430030.644169131,2863133.697811828,-9900.0,-28800.0,-51300.0,0.0
17.583333333333353,57.96115674195758,0.9290056935818616,7500.0,0.0,0.0,235.8188453853631,559132.926082286,992001.4373842195,1548870.128359179,3100004.4918256844,519437.6717995299,921574.9833713304,1438909.1678645462,2879921.8230354064,-9900.0,-28800.0,-51300.0,0.0
17.666666666666686,58.044490075290916,0.9283963005215162,7500.0,0.0,0.0,236.77960055198005,562239.2639867802,998452.7519307605,1559472.8338660845,3120164.849783625,521980.8526932669,926959.8411380452,1447808.8097250778,2896749.50355639,-9900.0,-28800.0,-51300.0,0.0
17.750000000000018,58.12782340862425,0.9277830137940597,7500.0,0.0,0.0,237.74426995407163,565358.2574964112,1004930.3499313315,1570118.736107667,3140407.34353541,524529.7880133784,932357.3087124097,1456729.493000491,2913616.5897262795,-9900.0,-28800.0,-51300.0,0.0
17.83333333333335,58.21115674195758,0.927165809325681,7500.0,0.0,0.0,238.7128695387176,568489.9581716808,1011434.3384679774,1580808.01107277,3160732.3077124283,527084.452161769,937767.337005447,1465671.138974805,2930522.928142021,-9900.0,-28800.0,-51300.0,0.0
17.916666666666682,58.29449007529091,0.9265446629341761,7500.0,0.0,0.0,239.68541531796822,571634.4177831548,1017964.825059009,1591540.8354672384,3181140.0783094023,529644.8189464671,943189.8757131471,1474633.6669439694,2947468.3616035837,-9900.0,-28800.0,-51300.0,0.0
18.000000000000014,58.377823408624245,0.9259195503291124,7500.0,0.0,0.0,240.66192336910873,574791.6883123184,1024521.9176607799,1602317.3867168378,3201630.9926899364,532210.8615750532,948624.8733027893,1483616.994193373,2964452.7290712157,-9900.0,-28800.0,-51300.0,0.0
18.083333333333346,58.46115674195758,0.9252904471120077,7500.0,0.0,0.0,241.64240983492533,577961.8219524365,1031105.7246694712,1613137.842970189,3222205.389592096,534782.5526480406,954072.2769991657,1492621.0359751857,2981475.8656223915,-9900.0,-28800.0,-51300.0,0.0
18.16666666666668,58.54449007529091,0.9246573287765225,7500.0,0.0,0.0,242.6268909239719,581144.8711094151,1037716.3549228838,1624002.3831017122,3242863.609134011,537359.8641522082,959532.0327707034,1501645.705485536,2998537.602408448,-9900.0,-28800.0,-51300.0,0.0
18.25000000000001,58.62782340862424,0.9240201707086667,7500.0,0.0,0.0,243.6153829108379,584340.8884026686,1044353.9177022367,1634911.1867145833,3263605.992819489,539942.7674538878,965004.0853154856,1510690.913841518,3015637.766610892,-9900.0,-28800.0,-51300.0,0.0
18.333333333333343,58.71115674195757,0.9233789481870206,7500.0,0.0,0.0,244.6079021364175,587549.9266659896,1051018.5227339743,1645864.4341437048,3284432.883543669,542531.2332922026,970488.3780471734,1519756.57005804,3032776.181397416,-9900.0,-28800.0,-51300.0,0.0
18.416666666666675,58.79449007529091,0.9227336363829703,7500.0,0.0,0.0,245.60446500817977,590772.0389484217,1057710.2801915803,1656862.3064586853,3305344.6255986877,545125.231772259,975984.8530808274,1528842.5810244982,3049952.665877585,-9900.0,-28800.0,-51300.0,0.0
18.500000000000007,58.87782340862424,0.9220842103609587,7500.0,0.0,0.0,246.6050880004398,594007.2785151374,1064429.3006973988,1667904.985466834,3326341.5646793703,547724.7323582926,981493.4512186284,1537948.8514812917,3067167.035058213,-9900.0,-28800.0,-51300.0,0.0
18.58333333333334,58.961156741957566,0.9214306450787504,7500.0,0.0,0.0,247.60978765463108,597255.6988483176,1071175.695324463,1678992.653716165,3347424.047888946,550329.7038667651,987014.111935499,1547075.283996169,3084419.099798433,-9900.0,-28800.0,-51300.0,0.0
18.66666666666667,59.0444900752909,0.9207729153877138,7500.0,0.0,0.0,248.61858057957892,600517.3536480366,1077949.5755983312,1690125.494498416,3368592.4237447837,552940.1144594174,992546.7733646241,1556221.778940408,3101708.6667644493,-9900.0,-28800.0,-51300.0,0.0
18.750000000000004,59.12782340862424,0.920110996033117,7500.0,0.0,0.0,249.63148345177504,603792.296833149,1084751.0534989305,1701303.6918520776,3389847.0421841573,555555.9316362722,998091.372282874,1565388.2344648342,3119035.5383839803,-9900.0,-28800.0,-51300.0,0.0
18.833333333333336,59.211156741957566,0.919444861654441,7500.0,0.0,0.0,250.64851301565332,607080.5825421822,1091580.2414624088,1712527.430565436,3411188.254570027,558177.1222285941,1003647.8440961257,1574574.5464756724,3136399.512800392,-9900.0,-28800.0,-51300.0,0.0
18.916666666666668,59.294490075290895,0.9187744867857082,7500.0,0.0,0.0,251.66968608386645,610382.2651342298,1098437.252382992,1723796.8961796276,3432616.4136968497,560803.6523918001,1009216.1228244869,1583780.608610234,3153800.383826521,-9900.0,-28800.0,-51300.0,0.0
19.0,59.37782340862423,0.9180998458558282,7500.0,0.0,0.0,252.69501953756398,613697.3991898517,1105322.1996148515,1735112.2749917067,3454131.87379641,563435.4875983255,1014796.14108742,1593006.3122124413,3171237.940898187,-9900.0,-28800.0,-51300.0,0.0
19.083333333333332,59.461156741957566,0.9174209131889596,7500.0,0.0,0.0,253.72453032667144,617026.0395119757,1112235.1969739776,1746473.7540577257,3475734.9905436793,566072.5926304439,1020387.8300887689,1602251.5463081892,3188711.969027402,-9900.0,-28800.0,-51300.0,0.0
19.166666666666664,59.544490075290895,0.9167376630048893,7500.0,0.0,0.0,254.75823547017035,620368.2411268033,1119176.3587400608,1757881.521195825,3497426.1210626895,568714.9315730394,1025991.119601685,1611516.1975805403,3206222.248755265,-9900.0,-28800.0,-51300.0,0.0
19.249999999999996,59.627823408624224,0.9160500694194291,7500.0,0.0,0.0,255.7961520563796,623724.0592847195,1126145.7996583811,1769335.7649893397,3519205.6239324403,571362.4678063354,1031605.9379534585,1620800.1503447634,3223768.556104557,-9900.0,-28800.0,-51300.0,0.0
19.33333333333333,59.71115674195756,0.9153581064448293,7500.0,0.0,0.0,256.8382972432382,627093.5494612064,1133143.6349417055,1780836.6747899172,3541073.859192829,574015.1639985768,1037232.2120102504,1630103.2865232048,3241350.662532032,-9900.0,-28800.0,-51300.0,0.0
19.41666666666666,59.794490075290895,0.9146617479902108,7500.0,0.0,0.0,257.8846882585886,630476.7673577603,1140169.980272192,1792384.4407206469,3563031.1883505993,576672.9820986666,1042869.8671617274,1639425.4856200032,3258968.334880397,-9900.0,-28800.0,-51300.0,0.0
19.499999999999993,59.877823408624224,0.9139609678620156,7500.0,0.0,0.0,258.93534240046165,633873.7689028118,1147224.9518033017,1803979.2536792033,3585077.974385317,579335.8833287575,1048518.8273055998,1648766.6246956412,3276621.3353299988,-9900.0,-28800.0,-51300.0,0.0
19.583333333333325,59.96115674195755,0.9132557397644748,7500.0,0.0,0.0,259.9902770373625,637284.6102526512,1154308.666161719,1815621.305341001,3607214.581755371,582003.8281767999,1054179.014832065,1658126.5783413372,3294309.421350202,-9900.0,-28800.0,-51300.0,0.0
19.666666666666657,60.04449007529089,0.9125460373000961,7500.0,0.0,0.0,261.0495096085577,640709.3477923559,1161421.2404492805,1827310.7881623642,3629441.3764040004,584676.7763890434,1059850.350608153,1667505.2186532808,3312032.345650477,-9900.0,-28800.0,-51300.0,0.0
19.74999999999999,60.127823408624224,0.9118318339701701,7500.0,0.0,0.0,262.1130576243636,644148.0381367239,1168562.7922449096,1839047.8953837082,3651758.725765342,587354.686962496,1065532.7539619787,1676902.4152067082,3329789.856131183,-9900.0,-28800.0,-51300.0,0.0
19.83333333333332,60.21115674195755,0.9111131031752961,7500.0,0.0,0.0,263.1809386664358,647600.7381312087,1175733.439606562,1850832.8210327346,3674166.998770505,590037.5181373379,1071226.1426668994,1686318.0350298223,3347581.6958340593,-9900.0,-28800.0,-51300.0,0.0
19.916666666666654,60.29449007529088,0.9103898182159276,7500.0,0.0,0.0,264.2531703880596,651067.5048528586,1182933.3010731742,1862665.7599276358,3696666.5658536684,592725.2273892915,1076930.4329255742,1695751.942577553,3365407.6028924184,-9900.0,-28800.0,-51300.0,0.0
19.999999999999986,60.37782340862422,0.909661952292937,7500.0,0.0,0.0,265.32977051444203,654548.3956112617,1190162.4956666268,1874546.9076803194,3719257.798958208,595417.77142195,1082645.5393539378,1705203.9997051673,3383267.310481055,-9900.0,-28800.0,-51300.0,0.0
20.083333333333318,60.46115674195755,0.908929478508202,7500.0,0.0,0.0,266.4107568430049,658043.4679494919,1197421.1428937092,1886476.4606996395,3741941.0715428405,598115.1061590605,1088371.3749650745,1714674.0656417222,3401160.546765857,-9900.0,-28800.0,-51300.0,0.0
20.16666666666665,60.54449007529088,0.9081923698652115,7500.0,0.0,0.0,267.49614724367865,661552.7796450607,1204709.3627480962,1898454.616194643,3764716.7585878,600817.1867367657,1094107.8511530021,1724161.9969633634,3419087.034853131,-9900.0,-28800.0,-51300.0,0.0
20.249999999999982,60.62782340862421,0.9074505992696924,7500.0,0.0,0.0,268.5859596591984,665076.3887108729,1212027.275712333,1910481.5721778339,3787585.23660104,603523.9674958044,1099854.8776763692,1733667.6475664794,3437046.4927386534,-9900.0,-28800.0,-51300.0,0.0
20.333333333333314,60.711156741957545,0.9067041395302585,7500.0,0.0,0.0,269.68021210539996,668614.3533961842,1219375.0027598238,1922557.5274684406,3810546.8836244484,606235.4019736673,1105612.3626420526,1743190.8686406938,3455038.6332564135,-9900.0,-28800.0,-51300.0,0.0
20.416666666666647,60.79449007529088,0.9059529633590803,7500.0,0.0,0.0,270.7789226715179,672166.7321875658,1226752.6653568347,1934682.6816957067,3833602.079240107,608951.4428967144,1111380.2124886746,1752731.5086417177,3473063.1640271065,-9900.0,-28800.0,-51300.0,0.0
20.49999999999998,60.87782340862421,0.9051970433725764,7500.0,0.0,0.0,271.8821095204845,675733.5838098696,1234160.3854644995,1946857.2353021903,3856751.2045765594,611672.042172249,1117158.3319700242,1762289.413264051,3491119.7874063244,-9900.0,-28800.0,-51300.0,0.0
20.58333333333331,60.96115674195754,0.9044363520921281,7500.0,0.0,0.0,272.9897908892304,679314.9672272007,1241598.2855408376,1959081.389547078,3879994.6423151162,614397.1508805531,1122946.6241383955,1771864.4254135366,3509208.2004324854,-9900.0,-28800.0,-51300.0,0.0
20.666666666666643,61.044490075290874,0.9036708619448156,7500.0,0.0,0.0,274.1019850889853,682910.9416438907,1249066.488542777,1971355.346509509,3903332.7766961767,617126.7192668804,1128744.9903278355,1781456.3851797685,3527328.0947744846,-9900.0,-28800.0,-51300.0,0.0
20.749999999999975,61.12782340862421,0.9029005452641777,7500.0,0.0,0.0,275.2187105055816,686521.5665054774,1256565.117928188,1983679.309091921,3926765.9935255866,619860.696733413,1134553.3301373068,1791065.1298083628,3545479.1566790827,-9900.0,-28800.0,-51300.0,0.0
20.833333333333307,61.21115674195754,0.9021253742909945,7500.0,0.0,0.0,276.3399855997574,690146.9014996864,1264094.297657923,1996053.4810233987,3950294.6801810083,622599.0318311747,1140371.5414137656,1800690.493673076,3563661.0669180164,-9900.0,-28800.0,-51300.0,0.0
20.91666666666664,61.29449007529087,0.9013453211740935,7500.0,0.0,0.0,277.4658289074624,693787.006557419,1271654.152197866,2008478.066863045,3973919.22561833,625341.6722519097,1146199.520235155,1810332.3082477937,3581873.500734858,-9900.0,-28800.0,-51300.0,0.0
20.99999999999997,61.3778234086242,0.9005603579711802,7500.0,0.0,0.0,278.59625904016394,697441.941853742,1279244.806520991,2020953.2720033624,3997640.0203780956,628088.5648199209,1152037.1608933168,1819990.402078376,3600116.127791614,-9900.0,-28800.0,-51300.0,0.0
21.083333333333304,61.46115674195754,0.8997704566496922,7500.0,0.0,0.0,279.7312946851549,701111.7678088836,1286866.3861094273,2033479.3026736483,4021457.456591959,630839.6554838722,1157884.3558768185,1829664.6007543663,3618388.612115057,-9900.0,-28800.0,-51300.0,0.0
21.166666666666636,61.54449007529087,0.8989755890876789,7500.0,0.0,0.0,280.87095460586244,704796.545089231,1294519.016956534,2046056.3659434028,4045371.927989168,633594.8893085523,1163740.9958537032,1839354.726880566,3636690.612042822,-9900.0,-28800.0,-51300.0,0.0
21.249999999999968,61.627823408624195,0.8981757270747052,7500.0,0.0,0.0,282.0152576421582,708496.3346083337,1302202.8255689824,2058684.669725753,4069383.829903069,636354.2104666036,1169606.9696541561,1849060.6000484773,3655021.7801692374,-9900.0,-28800.0,-51300.0,0.0
21.3333333333333,61.71115674195753,0.8973708423127807,7500.0,0.0,0.0,283.1642227106698,712211.1975279106,1309917.9389688477,2071364.4227808896,4093493.559277648,639117.5622302154,1175482.1642530966,1858782.0368076137,3673381.763290926,-9900.0,-28800.0,-51300.0,0.0
21.416666666666632,61.79449007529087,0.896560906417316,7500.0,0.0,0.0,284.31786880509355,715941.1952588611,1317664.4846957086,2084095.834719519,4117701.514674089,641884.8869627811,1181366.4647526902,1868518.8506366846,3691770.2023521564,-9900.0,-28800.0,-51300.0,0.0
21.499999999999964,61.877823408624195,0.8957458909181027,7500.0,0.0,0.0,285.4762149965086,719686.3894622802,1325442.590808757,2096879.116006327,4142008.0962773645,644656.1261105229,1187259.7543647885,1878270.8519146512,3710186.7323899628,-9900.0,-28800.0,-51300.0,0.0
21.583333333333297,61.961156741957524,0.8949257672603222,7500.0,0.0,0.0,286.63928043369174,723446.842050478,1333252.385888912,2109714.4779634587,4166413.705902849,647431.2201940812,1193161.9143932897,1888037.8478916585,3728630.98247903,-9900.0,-28800.0,-51300.0,0.0
21.66666666666663,62.04449007529086,0.8941005068055797,7500.0,0.0,0.0,287.8070843434345,727222.6151880026,1341093.9990409487,2122602.132774012,4190918.7470029634,650210.1088000722,1199072.8242164338,1897819.6426598488,3747102.5756763546,-9900.0,-28800.0,-51300.0,0.0
21.74999999999996,62.127823408624195,0.8932700808329661,7500.0,0.0,0.0,288.9796460308605,731013.7712926684,1348967.55989563,2135542.293485544,4215523.624673842,652992.7305726133,1204992.3612690184,1907616.0371240498,3765601.1289656814,-9900.0,-28800.0,-51300.0,0.0
21.833333333333293,62.211156741957524,0.8924344605401475,7500.0,0.0,0.0,290.1569848797451,734820.3730365877,1356873.1986118515,2148535.1740135956,4240228.745662035,655779.0232048171,1210920.4010245523,1917426.8289723552,3784126.253201725,-9900.0,-28800.0,-51300.0,0.0
21.916666666666625,62.29449007529085,0.8915936170444825,7500.0,0.0,0.0,291.3391203528353,738642.4833472068,1364811.0458787917,2161580.9891452244,4265034.518371223,658568.923430255,1216856.8169773351,1927251.8126465809,3802677.5530541707,-9900.0,-28800.0,-51300.0,0.0
21.999999999999957,62.37782340862419,0.8907475213841677,7500.0,0.0,0.0,292.526071992172,742480.1654083462,1372781.2329180732,2174679.9545425577,4289941.352868977,661362.3670143912,1222801.4806244755,1937090.7793126178,3821254.6269514845,-9900.0,-28800.0,-51300.0,0.0
22.08333333333329,62.461156741957524,0.8898961445194126,7500.0,0.0,0.0,293.7178594194125,746333.4826612449,1380783.8914859314,2187832.286746358,4314949.660893534,664159.2887459877,1228754.2614478413,1946943.516830674,3839857.067024503,-9900.0,-28800.0,-51300.0,0.0
22.16666666666662,62.54449007529085,0.8890394573336428,7500.0,0.0,0.0,294.91450233615535,750202.4988056096,1388819.153875393,2201038.2031796,4340059.855860603,666959.6224284819,1234715.0268959485,1956809.809725408,3858484.459049838,-9900.0,-28800.0,-51300.0,0.0
22.249999999999954,62.62782340862418,0.8881774306347333,7500.0,0.0,0.0,296.1160205242658,754087.2778006673,1396887.1529184636,2214297.9221510673,4365272.352870198,669763.3008713371,1240683.6423657888,1966689.4391559637,3877136.382393089,-9900.0,-28800.0,-51300.0,0.0
22.333333333333286,62.71115674195752,0.8873100351562717,7500.0,0.0,0.0,297.32243384620307,757987.8838662232,1404988.0219883225,2227611.662858961,4390587.568713507,672570.2558813664,1246659.971184599,1976582.1828859057,3895812.4099518713,-9900.0,-28800.0,-51300.0,0.0
22.416666666666618,62.79449007529085,0.8864372415588515,7500.0,0.0,0.0,298.53376224534804,761904.3814837211,1413121.8950015267,2240979.645394522,4416005.92187977,675380.4182540326,1252643.8745915703,1986487.8152530536,3914512.1080986564,-9900.0,-28800.0,-51300.0,0.0
22.49999999999995,62.87782340862418,0.885559020431396,7500.0,0.0,0.0,299.7500257463338,765836.8353973111,1421288.906420227,2254402.0907456707,4441527.832563208,678193.7177647231,1258635.2117195062,1996406.1071392272,3933235.0366234565,-9900.0,-28800.0,-51300.0,0.0
22.583333333333282,62.96115674195751,0.8846753422925142,7500.0,0.0,0.0,300.9712444553761,769785.3106149188,1429489.19125439,2267879.220800659,4467153.722669968,681010.0831600027,1264633.8395764267,2006336.8259399035,3951980.7486763336,-9900.0,-28800.0,-51300.0,0.0
22.666666666666615,63.044490075290845,0.8837861775918874,7500.0,0.0,0.0,302.197438560606,773749.8724093196,1437722.8850640282,2281411.2583517395,4492884.015825087,683829.4421488432,1270639.613027118,2016279.7355337818,3970748.790709743,-9900.0,-28800.0,-51300.0,0.0
22.749999999999947,63.12782340862418,0.8828914967116879,7500.0,0.0,0.0,303.4286283324033,777730.5863192187,1445990.1239614438,2294998.4270988484,4518719.13737951,686651.7213938336,1276652.384774638,2026234.5962522717,3989538.702420743,-9900.0,-28800.0,-51300.0,0.0
22.83333333333328,63.21115674195751,0.8819912699680305,7500.0,0.0,0.0,304.66483412373213,781727.518150334,1454291.0446134764,2308640.951653302,4544659.514417112,689476.8465023696,1282672.0053417736,2036201.1648488983,4008350.016693041,-9900.0,-28800.0,-51300.0,0.0
22.91666666666661,63.29449007529084,0.8810854676124568,7500.0,0.0,0.0,305.90607637047685,785740.733976484,1462625.7842437632,2322339.0575415124,4570705.57576176,692304.7420178255,1288698.3230524524,2046179.1944686356,4027182.2595389136,-9900.0,-28800.0,-51300.0,0.0
22.999999999999943,63.377823408624174,0.8801740598334522,7500.0,0.0,0.0,307.15237559178036,789770.3001406805,1470994.480635009,2336092.971208713,4596857.751984403,695135.3314107069,1294731.1840131164,2056168.434617165,4046034.950040988,-9900.0,-28800.0,-51300.0,0.0
23.083333333333275,63.46115674195751,0.8792570167579972,7500.0,0.0,0.0,308.40375239038286,793816.2832562241,1479397.27213126,2349902.920022703,4623116.475410187,697968.5370697889,1300770.4320940506,2066168.631130068,4064907.6002939073,-9900.0,-28800.0,-51300.0,0.0
23.166666666666607,63.54449007529084,0.8783343084531523,7500.0,0.0,0.0,309.6602274529629,797878.750207807,1487834.297640195,2363769.1322776065,4649482.180125609,700804.2802932396,1306815.9089106824,2076179.5261419595,4083799.715345882,-9900.0,-28800.0,-51300.0,0.0
23.24999999999994,63.62782340862417,0.877405904927678,7500.0,0.0,0.0,310.92182155047897,801957.7681526177,1496305.6966354195,2377691.837197648,4675955.301985685,703642.4812797286,1312867.4538048399,2086200.8580555555,4102710.7931401236,-9900.0,-28800.0,-51300.0,0.0
23.33333333333327,63.7111567419575,0.8764717761336892,7500.0,0.0,0.0,312.18855553851296,806053.4045214512,1504811.6091587709,2391671.2649409357,4702536.278621158,706483.0591195234,1318924.903825983,2096232.3615106891,4121640.3244561953,-9900.0,-28800.0,-51300.0,0.0
23.416666666666604,63.79449007529084,0.8755318919683454,7500.0,0.0,0.0,313.46045035761523,810165.7270198243,1513352.1758226354,2405707.646603275,4729225.549445735,709325.9317855767,1324988.093712404,2106273.767353281,4140587.7928512623,-9900.0,-28800.0,-51300.0,0.0
23.499999999999936,63.87782340862417,0.8745862222755766,7500.0,0.0,0.0,314.7375270336503,814294.8036290939,1521927.537812271,2419801.214221981,4756023.555663345,712171.0161246017,1331056.8558724038,2116324.8026042553,4159552.6746012606,-9900.0,-28800.0,-51300.0,0.0
23.583333333333268,63.961156741957495,0.8736347368478455,7500.0,0.0,0.0,316.0198066781447,818440.7026075819,1530537.8368881417,2433952.2007797183,4782930.740275442,715018.2278481406,1337131.0203654424,2126385.1904284237,4178534.4386420064,-9900.0,-28800.0,-51300.0,0.0
23.6666666666666,64.04449007529084,0.8726774054279467,7500.0,0.0,0.0,317.3073104886361,822603.4924917029,1539183.2153882624,2448160.840208354,4809947.54808832,717867.4815236267,1343210.4148832732,2136454.6501033283,4197532.546510229,-9900.0,-28800.0,-51300.0,0.0
23.749999999999932,64.12782340862417,0.8717141977108425,7500.0,0.0,0.0,318.60005974902333,826783.2420970969,1547863.8162305488,2462427.3673928184,4837074.425720464,720718.69056544,1349294.8647310557,2146532.896988053,4216546.452284548,-9900.0,-28800.0,-51300.0,0.0
23.833333333333265,64.2111567419575,0.8707450833455369,7500.0,0.0,0.0,319.8980758299186,830980.0205197681,1556579.7829151829,2476752.0181749947,4864311.821609946,723571.7672259614,1355384.1928084586,2156619.6424920126,4235575.602526433,-9900.0,-28800.0,-51300.0,0.0
23.916666666666597,64.29449007529082,0.8697700319369877,7500.0,0.0,0.0,321.20138018900053,835193.8971372255,1565331.2595269843,2491135.0293576154,4891660.186021825,726426.6225866218,1361478.2195907503,2166714.594043722,4254619.436221094,-9900.0,-28800.0,-51300.0,0.0
23.99999999999993,64.37782340862415,0.8687890130480567,7500.0,0.0,0.0,322.5099943713692,839424.9416096318,1574118.390737792,2505576.6387081756,4919119.971055599,729283.1665489546,1367576.7631098817,2176817.4550595433,4273677.384718379,-9900.0,-28800.0,-51300.0,0.0
24.08333333333326,64.4611567419575,0.8678019962014993,7500.0,0.0,0.0,323.82394000990183,843673.2238809526,1582941.3218088557,2520077.084962865,4946691.630652674,732141.3078256451,1373679.638935565,2186927.9249124294,4292748.87167364,-9900.0,-28800.0,-51300.0,0.0
24.166666666666593,64.54449007529082,0.8668089508819938,7500.0,0.0,0.0,325.14323882561087,847938.8141801148,1591800.1985932377,2534636.607830514,4974375.620603867,735000.9539315872,1379786.6601563538,2197045.6989006638,4311833.312988604,-9900.0,-28800.0,-51300.0,0.0
24.249999999999925,64.62782340862415,0.8658098465382097,7500.0,0.0,0.0,326.4679126280027,852221.7830221659,1600695.167538223,2549255.447996557,5002172.398556946,737862.0111749409,1385897.6373607228,2207170.4682165943,4330930.116752258,-9900.0,-28800.0,-51300.0,0.0
24.333333333333258,64.7111567419575,0.8648046525849175,7500.0,0.0,0.0,327.79798331543844,856522.2012094412,1609626.375687742,2563933.84712701,5030082.424024193,740724.3846481995,1392012.3786181575,2217301.9199153846,4350038.683181741,-9900.0,-28800.0,-51300.0,0.0
24.41666666666659,64.79449007529082,0.8637933384051386,7500.0,0.0,0.0,329.13347287549584,860840.1398327328,1618593.9706848,2578672.047872466,5058106.158389999,743587.9782192627,1398130.6894602524,2227439.736883773,4369158.404563287,-9900.0,-28800.0,-51300.0,0.0
24.499999999999922,64.87782340862415,0.8627758733523374,7500.0,0.0,0.0,330.4744033853326,865175.6702724658,1627598.1007739173,2593470.2938721073,5086244.06491849,746452.6945225205,1404252.3728618221,2237583.5978088505,4388288.665193193,-9900.0,-28800.0,-51300.0,0.0
24.583333333333254,64.96115674195748,0.8617522267526542,7500.0,0.0,0.0,331.82079701205174,869528.8641998782,1636638.9148035815,2608328.829757732,5114496.608761191,749318.4349499512,1410377.2292220339,2247733.17714687,4407428.841318855,-9900.0,-28800.0,-51300.0,0.0
24.666666666666586,65.04449007529081,0.8607223679071808,7500.0,0.0,0.0,333.1726760130677,873899.7935782052,1645716.562228708,2623247.9011577987,5142864.2569647115,752185.0996422293,1416505.056345559,2257888.1450920827,4426578.30107987,-9900.0,-28800.0,-51300.0,0.0
24.74999999999992,65.12782340862415,0.8596862660942796,7500.0,0.0,0.0,334.53006273647424,878288.5306638688,1654831.1931131084,2638227.754701486,5171347.478478463,755052.5874798525,1422635.64942375,2268048.167545615,4445736.404449218,-9900.0,-28800.0,-51300.0,0.0
24.83333333333325,65.21115674195748,0.8586438905719443,7500.0,0.0,0.0,335.89297962141427,882695.1480076734,1663982.958131974,2653268.638022771,5199946.744162419,757920.7960742869,1428768.801015851,2278212.906084396,4464902.503174534,-9900.0,-28800.0,-51300.0,0.0
24.916666666666583,65.29449007529081,0.8575952105802065,7500.0,0.0,0.0,337.26144919845035,887119.7184560039,1673172.0085743659,2668370.799764523,5228662.526794893,760789.6217591302,1434904.3010302403,2288382.01793013,4484075.9407195,-9900.0,-28800.0,-51300.0,0.0
24.999999999999915,65.37782340862415,0.8565401953435843,7500.0,0.0,0.0,338.63549408993737,891562.3151520302,1682398.4963457135,2683534.489582611,5257495.3010803545,763658.9595812982,1441041.93670571,2298555.155918335,4503256.052205343,-9900.0,-28800.0,-51300.0,0.0
25.083333333333247,65.46115674195748,0.8554788140735773,7500.0,0.0,0.0,340.0151370103967,896023.0115369172,1691662.5739703306,2698759.958150035,5286445.543657282,766528.7032922371,1447181.4925927937,2308731.968467449,4522442.164352479,-9900.0,-28800.0,-51300.0,0.0
25.16666666666658,65.54449007529081,0.8544110359712057,7500.0,0.0,0.0,341.40040076689115,900501.8813510373,1700964.3945939313,2714047.4571610666,5315513.733106036,769398.7453391595,1453322.7505351356,2318912.0995480036,4541633.595422299,-9900.0,-28800.0,-51300.0,0.0
25.24999999999991,65.62782340862414,0.8533368302295959,7500.0,0.0,0.0,342.7913082594026,904998.9986351912,1710304.1119861663,2729397.2393354117,5344700.3499567695,772268.9768563125,1459465.489650919,2329095.18865189,4560829.655159121,-9900.0,-28800.0,-51300.0,0.0
25.333333333333243,65.71115674195747,0.8522561660366116,7500.0,0.0,0.0,344.1878824812101,909514.4377318302,1719681.8805431612,2744809.558422387,5374005.876697378,775139.287656274,1465609.486314345,2339280.8707617084,4580029.644732327,-9900.0,-28800.0,-51300.0,0.0
25.416666666666575,65.79449007529081,0.8511690125775314,7500.0,0.0,0.0,345.5901465192703,914048.2732862863,1729097.8552900718,2760284.669205115,5403430.797781473,778009.5662212858,1471754.5141371777,2349468.776320216,4599232.85667868,-9900.0,-28800.0,-51300.0,0.0
25.499999999999908,65.87782340862414,0.8500753390377745,7500.0,0.0,0.0,346.998123554599,918600.580248006,1738552.191883645,2775822.8275047387,5432975.59963639,780879.6996946202,1477900.3439503557,2359658.5311998846,4618438.5748448605,-9900.0,-28800.0,-51300.0,0.0
25.58333333333324,65.96115674195747,0.8489751146056732,7500.0,0.0,0.0,348.41183686265407,923171.4338717891,1748045.0466147927,2791424.2901846445,5462640.770671226,783749.5738719859,1484046.743785673,2369849.7566725686,4637646.074330227,-9900.0,-28800.0,-51300.0,0.0
