t,alder,p_i_live,indbetaling_dkk,udbetaling_dkk,omkostning_dkk,enhedspris,betinget_aldersopsparing_dkk,betinget_ratepension_dkk,betinget_livrente_dkk,betinget_depot_dkk,forventet_aldersopsparing_dkk,forventet_ratepension_dkk,forventet_livrente_dkk,forventet_depot_dkk,b_aldersopsparing,b_ratepension,b_livrente,b_omkostning
26.916666666666554,67.29449007529078,0.8304555169589225,0.0,28847.965384121915,0.0,371.830747741291,0.0,1838051.6889232285,1158973.5476185726,2997025.236541801,0.0,1526420.1655219605,962475.9766292981,2488896.1421512584,0.0,238010.181615355,108165.40299410798,0.0
26.999999999999886,67.37782340862412,0.8292392304339087,0.0,28834.8691402187,0.0,373.3456322341555,0.0,1825625.1503115604,1154657.9920602485,2980283.142371809,0.0,1513879.994705147,957487.7047504027,2471367.69945555,0.0,238010.1816153522,108008.2480672722,0.0
27.08333333333322,67.46115674195745,0.8280158423634756,0.0,28821.69636742838,0.0,374.8666885539619,0.0,1813147.984443386,1150338.0808346823,2963486.065278068,0.0,1501315.2556685281,952498.1550051133,2453813.4106736416,0.0,238010.181615355,107850.17479378557,0.0
27.16666666666655,67.54449007529078,0.8267853225850437,0.0,28808.44673934894,0.0,376.393941845497,0.0,1800619.9850569952,1146013.8733647524,2946633.8584217476,0.0,1488726.1751984244,947507.4499768122,2436233.6251752363,0.0,238010.18161535225,107691.17925683504,0.0
27.249999999999883,67.62782340862411,0.8255476410051573,0.0,28795.11993029974,0.0,377.9274173559909,0.0,1788040.945050343,1141685.4296424433,2929726.3746927865,0.0,1476112.9842069428,942515.7132112785,2418628.6974182217,0.0,238010.18161535496,107531.25754824195,0.0
27.333333333333215,67.71115674195744,0.8243027676033705,0.0,28781.71561535611,0.0,379.4671404355337,0.0,1775410.6564776243,1137352.8102304006,2912763.466708025,0.0,1463475.9177670227,937523.0692143904,2400998.986981413,0.0,238010.18161535222,107370.40576892115,0.0
27.416666666666547,67.79449007529078,0.8230506724361912,0.0,28768.23347039843,0.0,381.0131365374951,0.0,1762728.910545837,1133016.0762634513,2895744.986809288,0.0,1450815.215147466,932529.6434496485,2383344.858597114,0.0,238010.18161535496,107208.62002942624,0.0
27.49999999999988,67.87782340862411,0.8217913256410848,0.0,28754.673172148345,0.0,382.5654312189449,0.0,1749995.497611331,1128675.2894500874,2878670.7870614184,0.0,1438131.1198479456,927535.5623355224,2365666.682183468,0.0,238010.18161535493,107045.89645042524,0.0
27.58333333333321,67.96115674195744,0.8205246974405366,0.0,28741.03439821647,0.0,384.12405014107566,0.0,1737210.2071763414,1124330.5120739122,2861540.7192502534,0.0,1425423.8796339794,922540.9532426103,2347964.8328765896,0.0,238010.18161535228,106882.23116324541,0.0
27.666666666666544,68.04449007529078,0.8192507581461739,0.0,28727.31682714646,0.0,385.68901906962674,0.0,1724372.82788551,1119981.806995047,2844354.6348805567,0.0,1412693.7465718659,917545.944490614,2330239.6910624797,0.0,238010.18161535493,106717.62031040259,0.0
27.749999999999876,68.12782340862411,0.8179694781629488,0.0,28713.52013845543,0.0,387.26036387531025,0.0,1711483.14752239,1115629.2376515002,2827112.38517389,0.0,1399940.9770635704,912550.6653451261,2312491.6424086965,0.0,238010.18161535237,106552.06004611283,0.0
27.833333333333208,68.21115674195744,0.8166808279933813,0.0,28699.644012685156,0.0,388.83811053423887,0.0,1698540.9530059386,1111272.868060495,2809813.8210664336,0.0,1387165.831881557,907555.2460142246,2294721.0778957815,0.0,238010.18161535237,106385.54653686951,0.0
27.91666666666654,68.29449007529077,0.8153847782418634,0.0,28685.688131443843,0.0,390.42228512835527,0.0,1685546.0303869953,1106912.7628197584,2792458.7932067537,0.0,1374368.5762035532,902559.817644877,2276928.3938484304,0.0,238010.1816153549,106218.07596197122,0.0
27.999999999999872,68.3778234086241,0.8140812996190254,0.0,28671.65217745331,0.0,392.012913845863,0.0,1672498.1648447434,1102548.9871087654,2775047.151953509,0.0,1361549.4796472439,897564.5123191439,2259113.9919663877,0.0,238010.18161535487,106049.6445140849,0.0
28.083333333333204,68.46115674195744,0.8127703629461637,0.0,28657.53583459821,0.0,393.6100229816597,0.0,1659397.1406831602,1098181.6066899453,2757578.7473731055,0.0,1348708.8163048783,892569.463050188,2241278.2793550664,0.0,238010.18161535484,105880.24839982367,0.0
28.166666666666536,68.54449007529077,0.8114519391597311,0.0,28643.338787972425,0.0,395.21363893777163,0.0,1646242.74132745,1093810.6879098397,2740053.4292372894,0.0,1335846.8647777908,887574.8037780789,2223421.6685558697,0.0,238010.18161535484,105709.88384031429,0.0
28.24999999999987,68.6278234086241,0.8101259993158905,0.0,28629.06072392823,0.0,396.8237882237902,0.0,1633034.7493204651,1089436.29770022,2722471.047020685,0.0,1322963.9082108166,882580.6693653947,2205544.577576211,0.0,238010.18161535478,105538.54707178398,0.0
28.3333333333332,68.71115674195744,0.808792514595131,0.0,28614.70133012497,0.0,398.4404974573101,0.0,1619772.9463191105,1085058.5035791593,2704831.44989827,0.0,1310060.2343265975,877587.1955926182,2187647.429919216,0.0,238010.18161535237,105366.23434614728,0.0
28.416666666666533,68.79449007529077,0.8074514563069493,0.0,28600.260295580945,0.0,400.06379336436953,0.0,1606457.113090734,1080677.3736520563,2687134.4867427903,0.0,1297136.1354597707,872594.519153322,2169730.6546130925,0.0,238010.1816153524,105192.94193161895,0.0
28.499999999999865,68.8778234086241,0.8061027958945933,0.0,28585.737310721852,0.0,401.69370277989185,0.0,1593087.0295095025,1076292.9766126154,2669380.006122118,0.0,1284191.9085910225,867602.7776491435,2151794.686240166,0.0,238010.18161535478,105018.66611330745,0.0
28.583333333333197,68.96115674195742,0.8047465049398724,0.0,28571.13206743248,0.0,403.33025264812915,0.0,1579662.4745527632,1071905.3817437778,2651567.856296541,0.0,1271227.8553810064,862612.1095845449,2133839.9649655516,0.0,238010.18161535476,104843.403193835,0.0
28.66666666666653,69.04449007529075,0.8033825551680311,0.0,28556.44425911049,0.0,404.9734700231078,0.0,1566183.2262973902,1067514.658918603,2633697.885215993,0.0,1258244.282204108,857622.6543613566,2115866.9365654644,0.0,238010.18161535473,104667.14949397117,0.0
28.74999999999986,69.1278234086241,0.8020109184526891,0.0,28541.67358071708,0.0,406.6233820690754,0.0,1552649.0619161138,1063120.8786011038,2615769.940517218,0.0,1245241.5001820487,852634.552273101,2097876.05245515,0.0,238010.1816153501,104489.90135325489,0.0
28.833333333333194,69.21115674195742,0.8006315668208467,0.0,28526.819728834453,0.0,408.2800160609505,0.0,1539059.75767384,1058724.1118470274,2597783.8695208672,0.0,1232219.8252173192,847647.9444990949,2079867.769716414,0.0,238010.1816153547,104311.65513065872,0.0
28.916666666666526,69.29449007529075,0.7992444724579565,0.0,28511.88240171234,0.0,409.9433993847727,0.0,1525415.08892395,1054324.4303045888,2579739.5192285385,0.0,1219179.5780264293,842662.9730983266,2061842.5511247555,0.0,238010.1816153524,104132.4072051957,0.0
28.999999999999858,69.3778234086241,0.7978496077130619,0.0,28496.861299332497,0.0,411.6135595381559,0.0,1511714.8301045857,1049921.9062151485,2561636.7363197342,0.0,1206121.0841729618,837679.7810031064,2043800.8651760682,0.0,238010.18161535697,103952.15397663302,0.0
29.08333333333319,69.46115674195742,0.7964469451040026,0.0,28481.756123454754,0.0,413.29052413074237,0.0,1497958.7547349231,1045516.6124138404,2543475.3671487635,0.0,1193044.6741004253,832698.5120124887,2025743.186112914,0.0,238010.18161535249,103770.89186610459,0.0
29.166666666666522,69.54449007529075,0.7950364573226868,0.0,28466.566577682872,0.0,414.97432088465985,0.0,1484146.6354114274,1041108.6223301443,2525255.2577415714,0.0,1179950.6831648864,827719.310785461,2007669.9939503472,0.0,238010.18161535246,103588.617316842,0.0
29.249999999999854,69.62782340862408,0.793618117240432,0.0,28451.29236751443,0.0,416.6649776349794,0.0,1470278.2438040935,1036698.0099884018,2506976.2537924955,0.0,1166839.4516673735,822742.322833898,1989581.7745012715,0.0,238010.1816153546,103405.32679481855,0.0
29.333333333333186,69.71115674195741,0.792191897913373,0.0,28435.93320040034,0.0,418.36252233017524,0.0,1456353.350652671,1032284.850008279,2488638.20066095,0.0,1153711.3248860394,817767.6945152801,1971479.0194013196,0.0,238010.18161535249,103221.0167894516,0.0
29.41666666666652,69.79449007529075,0.790757772587939,0.0,28420.488785806738,0.0,420.06698303258776,0.0,1442371.7257628755,1027869.217605171,2470240.9433680465,0.0,1140566.653108073,812795.5730251726,1953362.2261332457,0.0,238010.18161535458,103035.68381432627,0.0
29.49999999999985,69.87782340862408,0.7893157147063988,0.0,28404.95883526921,0.0,421.7783879188862,0.0,1428333.1380025826,1023451.188590548,2451784.326593131,0.0,1127405.791661342,807826.1063894618,1935231.898050804,0.0,238010.18161535458,102849.32440787597,0.0
29.583333333333183,69.96115674195741,0.7878656979124756,0.0,28389.343062456675,0.0,423.4967652805354,0.0,1414237.3552980064,1019030.8393722435,2433268.1946702497,0.0,1114229.1009457577,802859.4434563485,1917088.544402106,0.0,238010.18161535458,102661.93513412557,0.0
29.666666666666515,70.04449007529075,0.7864076960570305,0.0,28373.641183230182,0.0,425.2221435242629,0.0,1400084.1446298647,1014608.2469546827,2414692.3915845472,0.0,1101036.9464643502,797895.7338880948,1898932.6803524448,0.0,238010.1816153525,102473.51258340967,0.0
29.749999999999847,70.12782340862408,0.7849416832038163,0.0,28357.852915705957,0.0,426.95455117252897,0.0,1385873.2720295247,1010183.4889390486,2396056.7609685734,0.0,1087829.6988540355,792935.1281525205,1880764.827006556,0.0,238010.18161535254,102284.05337311898,0.0
29.83333333333318,70.21115674195741,0.7834676336353007,0.0,28341.97798031611,0.0,428.6940168639979,0.0,1371604.5025751374,1005756.643523388,2377361.1460985253,0.0,1074607.7339160666,787977.7775142514,1862585.511430318,0.0,238010.18161535452,102093.55414843881,0.0
29.91666666666651,70.29449007529074,0.7819855218585602,0.0,28326.016099871325,0.0,430.44056935401113,0.0,1357277.6003877525,1001327.789502654,2358605.3898904063,0.0,1061371.432646151,783023.8340257114,1844395.2666718622,0.0,238010.18161535254,101902.01158310336,0.0
29.999999999999844,70.37782340862407,0.7804953226112438,0.0,28309.966999627464,0.0,432.1942375150634,0.0,1342892.32862742,996897.0062686849,2339789.334896105,0.0,1048121.1812642225,778073.4505178602,1826194.6317820828,0.0,238010.18161535254,101709.42238017707,0.0
30.083333333333176,70.46115674195741,0.7789970108676081,0.0,28293.8304073474,0.0,433.95505033727926,0.0,1328448.4494892745,992464.3738101168,2320912.823299391,0.0,1034857.3712438535,773126.7805906734,1807984.1518345268,0.0,238010.1816153545,101515.7832728143,0.0
30.166666666666508,70.54449007529074,0.7774905618446233,0.0,28277.606053366326,0.0,435.72303692889267,0.0,1313945.7241996042,988029.9727122327,2301975.696911837,0.0,1021580.3993412907,768183.9786033616,1789764.3779446525,0.0,238010.18161535452,101321.09102504139,0.0
30.24999999999984,70.62782340862407,0.7759759510081498,0.0,28261.29367065941,0.0,437.4982265167281,0.0,1299383.9130119036,983593.8841567422,2282977.797168646,0.0,1008290.6676241029,763245.1996643279,1771535.867288431,0.0,238010.18161535257,101125.34243256034,0.0
30.333333333333172,70.71115674195741,0.7744531540791869,0.0,28244.892994908343,0.0,439.2806484466838,0.0,1284762.7752029102,979156.1899214957,2263918.965124406,0.0,994988.5834994232,758310.5996208617,1753299.183120285,0.0,238010.18161535266,100928.5343235475,0.0
30.416666666666504,70.79449007529074,0.7729221470401928,0.0,28228.4037645676,0.0,441.07033218421685,0.0,1270082.069068625,974716.9723801273,2244799.0414487524,0.0,981674.5597417721,753380.3350485642,1735054.8947903365,0.0,238010.1816153527,100730.66355945854,0.0
30.499999999999837,70.87782340862407,0.7713829061414764,0.0,28211.82572093419,0.0,442.8673073148302,0.0,1255341.5519203176,970276.3145016282,2225617.866421946,0.0,968349.0145204457,748454.5632405072,1716803.5777609528,0.0,238010.18161535452,100531.72703585579,0.0
30.58333333333317,70.9611567419574,0.7698354079076613,0.0,28195.1586082152,0.0,444.67160354456183,0.0,1240540.9800805128,965834.2998498504,2206375.2799303634,0.0,955012.3714264515,743533.4421961199,1698545.8136225715,0.0,238010.18161535452,100331.72168322792,0.0
30.6666666666665,71.04449007529072,0.7682796291442214,0.0,28178.40217359978,0.0,446.48325070047576,0.0,1225680.1088789639,961391.0125829369,2187071.121461901,0.0,941665.0594989792,738617.1306098063,1680282.1901087856,0.0,238010.18161535455,100130.64446784285,0.0
30.749999999999833,71.12782340862407,0.7667155469440898,0.0,28161.556167328148,0.0,448.3022787311551,0.0,1210758.6926486068,956946.5374526778,2167705.2301012846,0.0,928307.5132513877,733705.7878592828,1662013.3011106704,0.0,238010.18161535278,99928.49239258502,0.0
30.833333333333165,71.2111567419574,0.7651431386943389,0.0,28144.620342764843,0.0,450.12871770719744,0.0,1195776.4847215002,952500.959803794,2148277.444525294,0.0,914940.1726966918,728799.5739936454,1643739.746690337,0.0,238010.1816153545,99725.26249782361,0.0
30.916666666666497,71.29449007529072,0.7635623820829339,0.0,28127.594456467697,0.0,451.96259782171137,0.0,1180733.2374247462,948054.3655731439,2128787.60299789,0.0,901563.4833725336,723898.6497211545,1625462.1330936882,0.0,238010.18161535275,99520.95186225964,0.0
30.99999999999983,71.37782340862407,0.7619732551055587,0.0,28110.478268265404,0.0,453.8039493908163,0.0,1165628.702076397,943606.8412888546,2109235.5433652513,0.0,888177.8963656196,719003.1763967428,1607181.0727623622,0.0,238010.18161535446,99315.55760383037,0.0
31.08333333333316,71.4611567419574,0.760375736072514,0.0,28093.271541326707,0.0,455.6528028541429,0.0,1150462.6289813442,939158.4740693744,2089621.1030507185,0.0,874783.8683356091,714113.3160092395,1588897.1843448486,0.0,238010.18161535444,99109.07688056606,0.0
31.166666666666494,71.54449007529072,0.7587698036156889,0.0,28075.974042238144,0.0,457.5091887753369,0.0,1135234.7674271902,934709.3516224475,2069944.1190496376,0.0,861381.8615384314,709229.2311683124,1570611.0927067436,0.0,238010.1816153528,98901.50689150489,0.0
31.249999999999826,71.62782340862405,0.757155436695605,0.0,28058.585541079177,0.0,459.3731378425642,0.0,1119944.8656801046,930259.5622440088,2050204.4279241133,0.0,847972.3438490203,704351.0850911249,1552323.428940145,0.0,238010.18161535444,98692.84487759574,0.0
31.333333333333158,71.71115674195738,0.7555326146085332,0.0,28041.105811495643,0.0,461.24468086901766,0.0,1104592.6709806614,925809.1948169963,2030401.8657976578,0.0,834555.7887834423,699479.0415887061,1534034.8303721484,0.0,238010.18161535283,98483.0881225949,0.0
31.41666666666649,71.79449007529072,0.753901316993683,0.0,28023.534630780843,0.0,463.1238487934274,0.0,1089177.9295396619,921358.3388100839,2010536.2683497458,0.0,821132.675520404,694613.2650520343,1515745.9405724383,0.0,238010.18161535444,98272.23395401573,0.0
31.499999999999822,71.87782340862405,0.7522615238404656,0.0,28005.871779949048,0.0,465.0106726805714,0.0,1073700.386533939,916907.0842763286,1990607.4708102676,0.0,807703.488922118,689753.9204378292,1497457.409359947,0.0,238010.18161535438,98060.27974403423,0.0
31.583333333333155,71.96115674195738,0.7506132154958286,0.0,27988.117043816834,0.0,466.90518372178957,0.0,1058159.786102144,912455.5218517348,1970615.3079538788,0.0,794268.7195545086,684901.173254055,1479169.8928085635,0.0,238010.1816153529,97847.22291044908,0.0
31.666666666666487,72.04449007529072,0.7489563726716643,0.0,27970.27021108198,0.0,468.8074132354991,0.0,1042555.8713405175,908003.7427537332,1950559.6140942508,0.0,780828.8637067403,680055.1895451309,1460884.0532518714,0.0,238010.1816153529,97633.06091763091,0.0
31.74999999999982,72.12782340862405,0.7472909764522898,0.0,27952.33107440253,0.0,470.71739266771255,0.0,1026888.3842986429,903551.8387795722,1930440.223078215,0.0,767384.4234100471,675216.1358768485,1442600.5592868954,0.0,238010.18161535435,97417.79127747602,0.0
31.83333333333315,72.21115674195738,0.7456170083020006,0.0,27934.299430477247,0.0,472.6351535925569,0.0,1011157.0659751808,899099.9023046216,1910256.9682798025,0.0,753935.906455843,670384.179320993,1424320.085776836,0.0,238010.1816153529,97201.4115503741,0.0
31.916666666666483,72.29449007529071,0.7439344500726955,0.0,27916.175080130022,0.0,474.5607277127966,0.0,995361.656313589,894648.0262805898,1890009.6825941787,0.0,740483.8264130972,665559.487439673,1406043.3138527703,0.0,238010.18161535438,96983.91934620592,0.0
31.999999999999815,72.37782340862404,0.7422432840115747,0.0,27897.957828388404,0.0,476.4941468603568,0.0,979501.8941978224,890196.3042336466,1869698.198431469,0.0,727028.7026449497,660742.2282693487,1387770.9309142984,0.0,238010.18161535435,96765.31232530648,0.0
32.08333333333315,72.46115674195738,0.740543492768909,0.0,27879.647484569494,0.0,478.43544299684976,0.0,963577.517448017,885744.8302624598,1849322.3477104767,0.0,713571.0603245489,655932.5703045664,1369503.6306291153,0.0,238010.18161535292,96545.58819948102,0.0
32.16666666666649,72.54449007529072,0.7388350594058818,0.0,27861.243862364157,0.0,480.38464821410366,0.0,947588.2628161556,881293.6990361353,1828881.961852291,0.0,700111.4304500907,651130.6824813924,1351242.112931483,0.0,238010.1816153557,96324.74473301426,0.0
32.24999999999982,72.62782340862405,0.7371179674025022,0.0,27842.746779918194,0.0,482.34179473469237,0.0,931533.8659817156,876843.0057920672,1808376.8717737827,0.0,686650.3498590371,646336.734160549,1332987.084019586,0.0,238010.18161535566,96102.77974366269,0.0
32.33333333333316,72.71115674195738,0.7353922006655897,0.0,27824.156059921883,0.0,484.30691491246864,0.0,915414.0615473003,872392.8463336901,1787806.9078809903,0.0,673188.3612414948,641550.89511025,1314739.2563517448,0.0,238010.18161535435,95879.69110370826,0.0
32.416666666666494,72.79449007529072,0.7336577435368296,0.0,27805.47152969454,0.0,486.2800412330988,0.0,899228.5830342509,867943.3170281388,1767171.9000623897,0.0,659726.013152729,636773.3354887353,1296499.3486414645,0.0,238010.18161535307,95655.47674098142,0.0
32.49999999999983,72.87782340862407,0.7319145808008996,0.0,27786.69302127211,0.0,488.26120631460014,0.0,882977.1628782419,863494.5148038082,1746471.67768205,0.0,646263.860024796,632004.2258265055,1278268.0858513014,0.0,238010.18161535557,95430.13463990977,0.0
32.583333333333165,72.9611567419574,0.730162697693667,0.0,27767.820371492016,0.0,490.25044290787935,0.0,866659.5324248573,859046.5371478182,1725706.0695726755,0.0,632802.4621772659,627243.7370082539,1260046.1991855197,0.0,238010.18161535435,95203.6628425499,0.0
32.6666666666665,73.04449007529072,0.728402079910456,0.0,27748.853422086548,0.0,492.24778389727453,0.0,850275.4219251496,854599.482103376,1704874.9040285256,0.0,619342.3858270196,622492.0402544976,1241834.4260815172,0.0,238010.18161535438,94976.05944968422,0.0
32.74999999999984,73.12782340862407,0.7266327136143838,0.0,27729.792019768647,0.0,494.2532623010987,0.0,833824.5605311812,850153.4482670404,1683978.0087982216,0.0,605884.2030970932,617749.3071029052,1223633.5101999983,0.0,238010.18161535554,94747.3226218682,0.0
32.83333333333317,73.21115674195741,0.7248545854447673,0.0,27710.636016322085,0.0,496.2669112721854,0.0,817306.6762915461,845708.534785885,1663015.2110774312,0.0,592428.4920245493,613015.7093893243,1205444.2014138736,0.0,238010.18161535438,94517.45058051069,0.0
32.91666666666651,73.29449007529074,0.7230676825255984,0.0,27691.38526869445,0.0,498.2887640984371,0.0,800721.4961468747,841264.8413545561,1641986.337501431,0.0,578975.8365673505,608291.4192285041,1187267.2557958546,0.0,238010.1816153544,94286.44160897897,0.0
32.999999999999844,73.37782340862407,0.7212719924740867,0.0,27672.039639086164,0.0,500.31885420337534,0.0,784068.74592532,836822.4682122294,1620891.2141375495,0.0,565526.826610214,603576.6089945178,1169103.4356047318,0.0,238010.18161535438,94054.29405367962,0.0
33.08333333333318,73.46115674195741,0.7194675034092715,0.0,27652.598995044005,0.0,502.357215146693,0.0,767348.1503380243,832381.5161394601,1599729.6664774844,0.0,552082.0579694206,598871.4513008816,1150953.5092703023,0.0,238010.1816153544,93821.00632517369,0.0
33.166666666666515,73.54449007529075,0.7176542039606997,0.0,27633.063209553897,0.0,504.40388062480963,0.0,750559.4329745697,827942.0864549278,1578501.5194294974,0.0,538642.132396559,594176.118980372,1132818.2513769309,0.0,238010.18161535542,93586.57689929138,0.0
33.24999999999985,73.62782340862408,0.7158320832771721,0.0,27613.432161133594,0.0,506.45888447142767,0.0,733702.3162984076,823504.2810120732,1557206.5973104807,0.0,525207.6575811758,589490.7850645421,1114698.4426457176,0.0,238010.18161535444,93351.00431824873,0.0
33.33333333333319,73.71115674195741,0.7140011310355543,0.0,27593.70573392893,0.0,508.52226065809265,0.0,716776.5216422715,819068.2021956274,1535844.723837899,0.0,511779.24715231237,584815.622762936,1096594.8699152484,0.0,238010.1816153534,93114.2871917938,0.0
33.41666666666652,73.79449007529075,0.712161337449654,0.0,27573.88381780805,0.0,510.5940432947545,0.0,699781.7692035699,814633.9529180304,1514415.7221216003,0.0,498357.5206788994,580150.8054420031,1078508.3261209026,0.0,238010.18161535537,92876.42419834128,0.0
33.49999999999986,73.8778234086241,0.7103126932791631,0.0,27553.966308455296,0.0,512.674266630331,0.0,682717.7780397604,810201.6366157405,1492919.414655501,0.0,484943.1036689881,575496.5066037124,1060439.6102727007,0.0,238010.18161535537,92637.41408610823,0.0
33.583333333333194,73.96115674195742,0.7084551898386634,0.0,27533.95310747058,0.0,514.7629650532741,0.0,665584.2660637065,805771.3572454293,1471355.623309136,0.0,471536.6275677906,570852.8998638681,1042389.5274316588,0.0,238010.18161535446,92397.25567429252,0.0
33.66666666666653,74.04449007529075,0.7065888190066962,0.0,27513.844122465573,0.0,516.860173092139,0.0,648380.9500390134,801343.2192800663,1449724.1693190797,0.0,458138.7297545062,566220.1589301261,1024358.8886846323,0.0,238010.1816153545,92155.94785423242,0.0
33.749999999999865,74.1278234086241,0.7047135732348945,0.0,27493.63926716069,0.0,518.9659254161543,0.0,631107.5455753464,796917.3277048877,1428024.8732802342,0.0,444750.05353790644,561598.4575797148,1006348.5111176212,0.0,238010.18161535446,91913.48959057385,0.0
33.8333333333332,74.21115674195744,0.7028294455571765,0.0,27473.338461484287,0.0,521.0802568357954,0.0,613763.7671237297,792493.7880132507,1406257.5551369805,0.0,431371.24815065495,556987.9696368596,988359.2177875146,0.0,238010.18161535444,91669.87992245702,0.0
33.916666666666536,74.29449007529077,0.7009364295990005,0.0,27452.941631671783,0.0,523.2032023033597,0.0,596349.3279718248,788072.70620237,1384422.0341741948,0.0,418002.9687423342,552388.8689499113,970391.8376922455,0.0,238010.1816153545,91425.11796470691,0.0
33.99999999999987,74.3778234086241,0.6990345195866795,0.0,27432.44871036553,0.0,525.3347969135449,0.0,578863.9402391922,783654.1887689385,1362518.1290081306,0.0,404645.8763711561,547801.329368184,952447.20573934,0.0,238010.1816153553,91179.20290903104,0.0
34.08333333333321,74.46115674195744,0.6971237103567549,0.0,27411.85963671435,0.0,527.4750759040285,0.0,561307.3148725317,779238.3427046288,1340545.6575771605,0.0,391300.6379943266,543225.5247184994,934526.162712826,0.0,238010.18161535452,90932.13402521769,0.0
34.16666666666654,74.54449007529078,0.6952039973654284,0.0,27391.17435647655,0.0,529.6240746560508,0.0,543679.1616409044,774825.2754914734,1318504.4371323776,0.0,377967.9264570416,538661.6287814416,916629.5552384831,0.0,238010.18161535452,90683.91066236408,0.0
34.24999999999988,74.62782340862411,0.6932753766980508,0.0,27370.392822119833,0.0,531.7818286949998,0.0,525979.1891309343,770415.0950971263,1296394.2842280606,0.0,364648.4204800838,534109.8152673249,898758.2357474087,0.0,238010.18161535525,90434.53225008276,0.0
34.333333333333215,74.71115674195744,0.6913378450786674,0.0,27349.514992923512,0.0,533.9483736909981,0.0,508207.10474199126,766007.9099700011,1274215.0147119923,0.0,351342.80464599683,529570.2577918743,880913.0624378712,0.0,238010.18161535452,90183.99829972768,0.0
34.41666666666655,74.79449007529078,0.6893913998796165,0.0,27328.540835083542,0.0,536.1237454594931,0.0,490362.61468135443,761603.8290342861,1251966.4437156406,0.0,338051.7693838079,525043.1298516226,863094.8992354305,0.0,238010.1816153552,89932.30840564735,0.0
34.499999999999886,74.87782340862412,0.6874360391311843,0.0,27307.470321813053,0.0,538.3079799618483,0.0,472445.4239593544,757202.9616848355,1229648.38564419,0.0,324776.01095227175,520528.6047990252,845304.6157512971,0.0,238010.1816153552,89679.46224640145,0.0
34.58333333333322,74.96115674195745,0.6854717615313102,0.0,27286.303433448502,0.0,540.5011133059386,0.0,454455.2363844977,752805.4177819354,1207260.654166433,0.0,311516.23142160964,516026.8558172972,827543.0872389066,0.0,238010.18161535455,89425.45958602746,0.0
34.66666666666656,75.04449007529078,0.6834985664553438,0.0,27265.040157553718,0.0,542.7031817467466,0.0,436391.7545585699,748411.3076459436,1184803.0622045135,0.0,298273.1386537148,511538.0558949717,809811.1945486865,0.0,238010.18161535394,89170.30027529073,0.0
34.74999999999989,75.12782340862412,0.6815164539658527,0.0,27243.68048902531,0.0,544.9142216869628,0.0,418254.6798717198,744020.7420518012,1162275.421923521,0.0,285047.44628079736,507062.37780018593,792109.8240809833,0.0,238010.1816153551,88913.98425294863,0.0
34.83333333333323,75.21115674195747,0.6795254248224782,0.0,27222.224430196366,0.0,547.134269677586,0.0,400043.712497522,739633.8322234163,1139677.5447209384,0.0,271839.87368243997,502599.99405469454,774439.8677371347,0.0,238010.18161535458,88656.51154700179,0.0
34.916666666666565,75.2944900752908,0.6775254804918387,0.0,27200.67199094591,0.0,549.3633624185285,0.0,381758.5513880218,735250.6898279185,1117009.2412159403,0.0,258651.14596103775,498151.07690761634,756802.2228686542,0.0,238010.18161535455,88397.8822759964,0.0
34.9999999999999,75.37782340862412,0.6755166231574783,0.0,27179.023188803087,0.0,551.6015367592229,0.0,363398.89426875755,730871.4269697828,1094270.3212385403,0.0,245481.99391559258,493715.79830891517,739197.7922245078,0.0,238010.18161535455,88138.09665028249,0.0
35.083333333333236,75.46115674195747,0.6734988557298607,0.0,27157.2780490554,0.0,553.8488296992307,0.0,344964.4376337641,726496.1561848208,1071460.593818585,0.0,232333.154013835,489294.329882619,721627.483896454,0.0,238010.18161535502,87877.1549733098,0.0
35.16666666666657,75.54449007529081,0.6714721818564049,0.0,27135.43660485543,0.0,556.1052783888541,0.0,326454.87674055534,722124.9904340408,1048579.867174596,0.0,219205.36836264443,484886.8428997809,704092.2112624253,0.0,238010.1816153546,87615.05764291059,0.0
35.24999999999991,75.62782340862414,0.6694366059315633,0.0,27113.498897330493,0.0,558.3709201297505,0.0,307869.90560508665,717758.0430973743,1025627.9487024609,0.0,206099.38467673998,480493.5082511869,686592.8929279268,0.0,238010.18161535458,87351.80515261137,0.0
35.33333333333324,75.71115674195747,0.6673921331069383,0.0,27091.4649756897,0.0,560.6457923755489,0.0,289209.21699669666,713395.4279672668,1002604.6449639634,0.0,193015.9562456128,476114.49641981133,669130.4526654241,0.0,238010.18161535493,87087.3980929215,0.0
35.41666666666658,75.79449007529081,0.6653387693014375,0.0,27069.33489733297,0.0,562.9299327324685,0.0,270472.50243302784,709037.2592421338,979509.7616751617,0.0,179955.8418986708,471749.97745302564,651705.8193516964,0.0,238010.1816153546,86821.83715264105,0.0
35.499999999999915,75.87782340862415,0.663276521211465,0.0,27047.108727961626,0.0,565.2233789599414,0.0,251659.45217492775,704683.6515196812,956343.1036946089,0.0,166919.80596856913,467400.1209345664,634319.9269031355,0.0,238010.1816153546,86555.12312018493,0.0
35.58333333333325,75.96115674195748,0.6612053963211464,0.0,27024.786541686804,0.0,567.5261689712363,0.0,232769.75522132823,700334.7197900868,933104.4750114151,0.0,153908.61825269458,463065.09595626337,616973.714208958,0.0,238010.18161535487,86287.25688488681,0.0
