t,alder,p_i_live,indbetaling_dkk,udbetaling_dkk,omkostning_dkk,enhedspris,betinget_aldersopsparing_dkk,betinget_ratepension_dkk,betinget_livrente_dkk,betinget_depot_dkk,forventet_aldersopsparing_dkk,forventet_ratepension_dkk,forventet_livrente_dkk,forventet_depot_dkk,b_aldersopsparing,b_ratepension,b_livrente,b_omkostning
31.41666666666649,71.79449007529072,0.753901316993683,0.0,38452.291837805875,1471.5370777399087,481.0655403375383,0.0,791368.7933069565,2674808.724075074,3466177.5173820304,0.0,596613.9755018163,2016541.819786391,2613155.7952882075,0.0,173516.12805497355,287911.373998697,17658.444932878905
31.499999999999822,71.87782340862405,0.7522615238404656,0.0,38384.158280484626,1460.9072989091794,483.07416181102366,0.0,779824.2873730952,2660814.333466637,3440638.6208397322,0.0,586631.8067470897,2001628.2451501652,2588260.0518972552,0.0,173441.66028132028,287168.2390844953,17530.887586910154
31.583333333333155,71.96115674195738,0.7506132154958286,0.0,38315.80353498699,1450.266092016555,485.0911700008405,0.0,768242.6680827128,2646829.747934631,3415072.4160173438,0.0,576653.0993706597,1986745.387967227,2563398.4873378864,0.0,173367.19899846398,286422.44342137995,17403.19310419866
31.666666666666487,72.04449007529072,0.7489563726716643,0.0,38247.2272292415,1439.613506673893,487.1165999245431,0.0,756623.7960879295,2632855.2267163577,3389479.0228042873,0.0,566678.2137950807,1971893.7003711155,2538571.9141661962,0.0,173292.7434780326,285673.9832728655,17275.362080086717
31.74999999999982,72.12782340862405,0.7472909764522898,0.0,38178.42900058155,1428.9495928351198,489.1504867458961,0.0,744967.531595494,2618891.0303090867,3363858.561904581,0.0,556707.5141112488,1957073.6352618206,2513781.1493730694,0.0,173218.29295753402,284922.8550494446,17147.395114021438
31.83333333333315,72.21115674195738,0.7456170083020006,0.0,38109.40849576455,1418.2744007935753,491.19286577548564,0.0,733273.7343686203,2604937.42046182,3338211.1548304404,0.0,546741.3680863666,1942285.646258673,2489027.0143450396,0.0,173143.846638082,284169.0553110926,17019.292809522904
31.916666666666483,72.29449007529071,0.7439344500726955,0.0,38040.165370973235,1407.5879811793502,493.24377247133253,0.0,721542.2637290569,2590994.6601667954,3312536.923895852,0.0,536780.1471714838,1927530.1876524757,2464310.3348239595,0.0,173069.40368191962,283412.58076975925,16891.055774152203
31.999999999999815,72.37782340862404,0.7422432840115747,0.0,37970.69929179813,1396.8903849566052,495.3032424395069,0.0,709772.9785594073,2577063.0136507256,3286835.992210133,0.0,526824.2265086115,1912807.7143568802,2439631.9408654915,0.0,172994.96320971876,282653.4282918589,16762.684619479263
32.08333333333315,72.46115674195738,0.740543492768909,0.0,37901.00993321126,1386.1816634208885,497.3713114347479,0.0,697965.737305728,2563142.7463657754,3261108.483671503,0.0,516873.9849374106,1898118.681859005,2414992.6667964156,0.0,172920.52429765993,281891.5949008752,16634.179961050664
32.16666666666649,72.54449007529072,0.7388350594058818,0.0,37831.09697949993,1375.4618681964596,499.4480153610829,0.0,686120.3979804239,2549234.12498027,3235354.5229606936,0.0,506929.80500145373,1883463.5461692987,2390393.351170752,0.0,172846.08597420517,281127.07777979405,16505.542418357516
32.24999999999982,72.62782340862405,0.7371179674025022,0.0,37760.96012419675,1364.7310512336226,501.5333902724516,0.0,674236.8181654711,2535337.417369128,3209574.235534599,0.0,496992.07295406255,1868842.7637706413,2365834.8367247037,0.0,172771.64721661096,280359.87427375,16376.77261480347
32.33333333333316,72.71115674195738,0.7353922006655897,0.0,37690.59906997519,1353.989264806083,503.6274723733319,0.0,662314.8550159977,2521452.8926040228,3183767.7476200205,0.0,487061.1787637255,1854256.7915666893,2341317.970330415,0.0,172697.20694709272,279589.9818926096,16247.871177672996
32.416666666666494,72.79449007529072,0.7336577435368296,0.0,37620.01352851068,1343.2365615083418,505.73029801936843,0.0,650354.3652642529,2507580.820943262,3157935.1862075147,0.0,477137.5161190988,1839706.0868294642,2316843.6029485627,0.0,172622.764028609,278817.3983135192,16118.838738100103
32.49999999999983,72.87782340862407,0.7319145808008996,0.0,37549.203220318304,1332.4729942531312,507.8419037180038,0.0,638355.2052240067,2493721.4738213816,3132076.6790453885,0.0,467221.48243360105,1825191.107146178,2292412.589579779,0.0,172548.31726024745,278042.1213835722,15989.675931037575
32.583333333333165,72.9611567419574,0.730162697693667,0.0,37478.16787454267,1321.6986162689118,509.9623261291122,0.0,626317.2307954177,2479875.1238384615,3106192.354633879,0.0,457313.47884960927,1810712.3103653076,2268025.7892149165,0.0,172473.865372126,277264.14912238606,15860.383395226943
32.6666666666665,73.04449007529072,0.728402079910456,0.0,37406.90722871232,1310.9134810974494,512.0916020656358,0.0,614240.2974704192,2466042.044749139,3080282.342219558,0.0,447413.91024227056,1796270.1545419067,2243684.064784177,0.0,172399.4070197816,276483.4797247663,15730.961773169394
32.74999999999984,73.12782340862407,0.7266327136143838,0.0,37335.421028449426,1300.1176425914825,514.2297684942245,0.0,602124.2603386759,2452222.5114513393,3054346.7717900155,0.0,437523.18522294576,1781865.097882166,2219388.2831051117,0.0,172324.94077797252,275700.1115634206,15601.411711097791
32.83333333333317,73.21115674195741,0.7248545854447673,0.0,37263.709027109144,1289.3111549125063,516.3768625358765,0.0,589968.9740941692,2438416.799974698,3028385.7740688673,0.0,427641.7161423037,1767497.598687216,2195139.3148295195,0.0,172250.46513378638,274914.04319152335,15471.733858950076
32.91666666666651,73.29449007529074,0.7230676825255984,0.0,37191.77098537796,1278.4940725286947,518.5329214665844,0.0,577774.2930424818,2424625.187468688,3002399.48051117,0.0,417769.91909309325,1753168.1152961787,2170938.0343892723,0.0,172175.97847902495,274125.2733455106,15341.928870344336
32.999999999999844,73.37782340862407,0.7212719924740867,0.0,37119.60667078283,1267.6664502129872,520.6979827179808,0.0,565540.0711088541,2410847.9521904355,2976388.02329929,0.0,407908.2139126199,1738877.1060284672,2146785.319941087,0.0,172101.47910169882,273333.8009476952,15211.997402555848
33.08333333333318,73.46115674195741,0.7194675034092715,0.0,37047.215857133546,1256.8283430413705,522.8720838779891,0.0,553266.1618471036,2397085.3734922297,2950351.535339333,0.0,398057.0241849656,1724625.0291253356,2122682.053310301,0.0,172026.9651765643,272539.62510903826,15081.940116496447
33.166666666666515,73.54449007529075,0.7176542039606997,0.0,36974.59832386472,1245.9798063913888,525.0552626914756,0.0,540952.4184495015,2383337.7318087127,2924290.150258214,0.0,388216.7772429923,1710412.3426906813,2098629.1199336736,0.0,171952.4347545279,271742.7451318487,14951.757676696667
33.24999999999985,73.62782340862408,0.7158320832771721,0.0,36901.75385527448,1235.1208959409225,527.2475570609051,0.0,528598.693757725,2369605.308643754,2898204.002401479,0.0,378387.90417018416,1696239.5046311049,2074627.408801289,0.0,171877.88575077217,270943.1605125217,14821.450751291071
33.33333333333319,73.71115674195741,0.7140011310355543,0.0,36828.68223964366,1224.2516676672828,529.4490050469991,0.0,516204.84027500905,2355888.3865569998,2872093.226832009,0.0,368570.8398023841,1682106.9725952249,2050677.8123976092,0.0,171803.31593141134,270140.8709443126,14691.020012007395
33.41666666666652,73.79449007529075,0.712161337449654,0.0,36755.38326820493,1213.3721778466702,531.6596448693956,0.0,503770.7101796534,2342187.249150092,2845957.9593297453,0.0,358766.02272950404,1668015.2039122554,2026781.2266417595,0.0,171728.72289842987,269335.8763200294,14560.466134160042
33.49999999999986,73.8778234086241,0.7103126932791631,0.0,36681.85673396412,1202.4824830540606,533.8795149073139,0.0,491296.1553400522,2328502.181052558,2819798.3363926103,0.0,348973.8952972906,1653964.655529848,2002938.5508271386,0.0,171654.10407267805,268528.1767348914,14429.789796648727
33.583333333333194,73.96115674195742,0.7084551898386634,0.0,36608.102430316125,1191.5826401635877,536.1086537002201,0.0,478781.0273314484,2314833.4679073594,2793614.495238808,0.0,339194.90360925155,1639955.7839511998,1979150.6875604514,0.0,171579.4566745536,267717.77248923987,14298.991681963053
33.66666666666653,74.04449007529075,0.7065888190066962,0.0,36534.12014944786,1180.6727063495032,538.3470999484963,0.0,466225.17745464697,2301181.396356099,2767406.573810746,0.0,329429.4975288664,1625989.045171436,1955418.5427003026,0.0,171504.77770202942,266904.664091345,14168.072476194038
33.749999999999865,74.1278234086241,0.7047135732348945,0.0,36459.90968048118,1169.7527390878108,540.5948925141131,0.0,453628.45675695635,2287546.2540238793,2741174.7107808357,0.0,319678.1306822255,1612064.8946132655,1931743.025295491,0.0,171430.06390555494,266088.8522602192,14037.03286905373
33.8333333333332,74.21115674195744,0.7028294455571765,0.0,36385.470807303594,1158.8227961586813,542.8520704213032,0.0,440990.7160556797,2273928.3295038063,2714919.045559486,0.0,309941.26046127564,1598183.787061917,1908125.0475231924,0.0,171355.31175927157,265270.33792837156,13905.873553904177
33.916666666666536,74.29449007529077,0.7009364295990005,0.0,36310.80330604589,1147.8829356497858,545.1186728572397,0.0,428311.8059645325,2260327.912341137,2688639.7183056693,0.0,300219.34802787926,1584346.1765993591,1884565.5246272383,0.0,171280.51742789688,264449.1222446538,13774.59522779743
33.99999999999987,74.3778234086241,0.6990345195866795,0.0,36235.906942126545,1136.9332159606954,547.3947391727165,0.0,415591.57692343195,2246745.293017059,2662336.869940491,0.0,290512.8583189418,1570552.5165378135,1861065.3748567551,0.0,171205.6767284451,263625.2065770735,13643.198591528346
34.08333333333321,74.46115674195744,0.6971237103567549,0.0,36160.781466779066,1125.973695808538,549.6803088828307,0.0,402829.8792321919,2233180.7629321013,2636010.642164293,0.0,280822.2600529091,1556803.259352555,1837625.5194054642,0.0,171130.7850857867,262798.59251556214,13511.684349702457
34.16666666666654,74.54449007529078,0.6952039973654284,0.0,36085.42661297517,1115.004434235122,551.9754216676697,0.0,390026.56308875885,2219634.6143891662,2609661.177477925,0.0,271148.0257380046,1543098.8566140195,1814246.882352024,0.0,171055.8374808383,261969.28187486378,13380.053210821467
34.24999999999988,74.62782340862411,0.6932753766980508,0.0,36009.84209059065,1104.025490615802,554.2801173729989,0.0,377181.4786327577,2206107.1405761805,2583288.6192089384,0.0,261490.6316826529,1529439.7589192113,1790930.3906018643,0.0,170980.82838981986,261137.276697268,13248.305887389626
34.333333333333215,74.71115674195744,0.6913378450786674,0.0,35934.02758068624,1093.0369246703908,556.5944360109546,0.0,364294.4759952784,2192598.6355483527,2556893.111543631,0.0,251850.55800863807,1515826.4158224245,1767676.9738310627,0.0,170905.7517127137,260302.5792555212,13116.44309604469
34.41666666666655,74.79449007529078,0.6893913998796165,0.0,35857.982728671355,1082.038796476513,558.9184177607378,0.0,351365.4053560377,2179109.3942100373,2530474.799566075,0.0,242228.28866766774,1502259.2757652807,1744487.5644329486,0.0,170830.60068847972,259465.1920555766,12984.465557718157
34.499999999999886,74.87782340862412,0.6874360391311843,0.0,35781.70713612237,1071.0311664858646,561.2521029693124,0.0,338394.11700931366,2165639.712296188,2504033.8293055017,0.0,232624.3114621771,1488738.786006089,1721363.0974682663,0.0,170755.36779400895,258625.11783945956,12852.373997830377
34.58333333333322,74.96115674195745,0.6854717615313102,0.0,35705.200350909916,1060.0140955439588,563.5955321521053,0.0,325380.46144037927,2152189.8863534057,2477570.347793785,0.0,223039.1180714073,1475265.3925485392,1698304.5106199465,0.0,170680.04462288736,257782.35958803163,12720.169146527507
34.66666666666656,75.04449007529078,0.6834985664553438,0.0,35628.4618552327,1048.987644914077,565.9487459937096,0.0,312324.2894145933,2138760.213720561,2451084.5031351545,0.0,213473.20408405844,1461839.5400697282,1675312.7441537867,0.0,170604.62173894525,256936.92052384725,12587.851738968924
34.74999999999989,75.12782340862412,0.6815164539658527,0.0,35551.49105099374,1037.9518763063143,568.3117853485913,0.0,299225.452081865,2125350.992508988,2424576.444590853,0.0,203927.0690391618,1448461.671847531,1652388.740886693,0.0,170529.08849799627,256088.8041139286,12455.422515675773
34.83333333333323,75.21115674195747,0.6795254248224782,0.0,35474.28724180782,1026.9068519128555,570.6846912417989,0.0,286083.8010999454,2111962.5215822407,2398046.322682186,0.0,194401.21647726974,1435132.2296873245,1629533.4461645943,0.0,170453.43282910617,255238.01407258768,12322.882222954266
34.916666666666565,75.2944900752908,0.6775254804918387,0.0,35396.84961066461,1015.8526344509107,573.0675048696744,0.0,272899.18878097855,2098595.1005354016,2371494.2893163804,0.0,184896.1540046655,1421851.6538480665,1606747.8078527323,0.0,170377.64096381492,254384.55436416046,12190.23161341093
34.9999999999999,75.37782340862412,0.6755166231574783,0.0,35319.17719196404,1004.7892872151583,575.4602676005702,0.0,259671.46826707257,2085249.0296739317,2344920.497941004,0.0,175412.39337411715,1408620.3829677426,1584032.7763418597,0.0,170301.69709771697,253528.42920585148,12057.4714465819
35.083333333333236,75.46115674195747,0.6734988557298607,0.0,35241.26883612018,993.7168741420851,577.863020975566,0.0,246400.49374245649,2071924.6099920494,2318325.103734506,0.0,165950.45058681714,1395438.8539881832,1561389.3045750002,0.0,170225.58296301428,252669.64307042788,11924.602489705021
35.16666666666657,75.54449007529081,0.6714721818564049,0.0,35163.12316428125,982.6354598893774,580.2758067091901,0.0,233086.12069230533,2058622.1431506348,2291708.2638429403,0.0,156510.84602170758,1382307.502079265,1538818.3481009728,0.0,170149.27728238623,251808.2006889888,11791.62551867253
35.24999999999991,75.62782340862414,0.6694366059315633,0.0,35084.738509667965,971.5451099345585,582.6986666901448,0.0,219728.2062218576,2045341.9314546364,2265070.137676494,0.0,147094.10460059097,1369226.7605625,1516320.865163091,0.0,170072.75506227545,250944.10705374012,11658.541319214703
35.33333333333324,75.71115674195747,0.6673921331069383,0.0,35006.11284049442,960.4458906985393,585.1316429820317,0.0,206326.60945454155,2032084.277829974,2238410.8872845154,0.0,137700.75600058868,1356197.0608340187,1493897.8168346074,0.0,169995.98666535114,250077.3674205819,11525.350688382472
35.41666666666658,75.79449007529081,0.6653387693014375,0.0,34927.2436571499,949.3378697018813,587.5747778240844,0.0,192881.19203529216,2018849.485799925,2211730.677835217,0.0,128331.33493015553,1343218.832286962,1471550.1672171177,0.0,169918.9365738441,249207.98731195473,11392.054436422577
35.499999999999915,75.87782340862415,0.663276521211465,0.0,34848.127852543446,938.2211157646739,590.0281136318993,0.0,179391.8187764247,2005637.8594609757,2185029.6782374005,0.0,118986.38149182455,1330292.502233285,1449278.8837251097,0.0,169841.56171120374,248335.97251931764,11258.653389176086
35.58333333333325,75.96115674195748,0.6612053963211464,0.0,34768.76151868139,927.0956992655834,592.4916929981733,0.0,165858.3585006367,1992449.7034581257,2158308.0619587624,0.0,109666.44166558827,1317418.4958249805,1427084.9374905687,0.0,169763.80911825015,247461.3291059266,11125.148391187002
35.666666666666586,76.04449007529081,0.659125402912588,0.0,34689.13967252858,915.9616924828176,594.9655586934439,0.0,152280.68516292464,1979285.3229596266,2131566.0081225513,0.0,100372.06796381767,1304597.2359747358,1404969.3039385534,0.0,169685.61266097944,246584.06340936356,10991.540309793812
35.74999999999992,76.12782340862415,0.6570365500761647,0.0,34609.25585715595,904.819170051063,597.44975366683,0.0,138658.67937771848,1966145.0236311422,2104803.703008861,0.0,91103.8203364532,1291829.143276025,1382932.9636124782,0.0,169606.88824178372,245704.18204408773,10857.830040612756
35.83333333333326,76.2111567419575,0.6549388477208378,0.0,34529.10154333586,893.6682095870253,599.9443210467795,0.0,124992.23055316185,1953029.1116093101,2078021.342162472,0.0,81862.26745254511,1279114.6359226531,1360976.9033751981,0.0,169527.52661601396,244821.69190401645,10724.018515044305
35.91666666666659,76.29449007529082,0.6528323065844991,0.0,34448.665198513714,882.5088925676966,602.4493041418161,0.0,111281.23996883386,1939937.8934746906,2051219.1334435246,0.0,72647.98856843697,1266454.1296277565,1339102.1181961936,0.0,169447.38221723164,243936.60016493293,10590.10671081236
35.99999999999993,76.37782340862415,0.6507169382443397,0.0,34367.93077369321,871.3413056014685,604.9647464412925,0.0,97525.62538499954,1926871.6762240853,2024397.3016090847,0.0,63461.57635089136,1253848.0375422754,1317309.6138931669,0.0,169366.25499733092,243048.91428698762,10456.095667217623
36.083333333333265,76.4611567419575,0.6485927551272413,0.0,34286.875109225395,860.1655423371186,607.4906916161455,0.0,83725.32827475533,1913830.7672422163,1997556.0955169715,0.0,54303.64133965628,1241296.7701729112,1295600.4115125674,0.0,169283.85929361958,242158.64201708522,10321.986508045424
36.1666666666666,76.54449007529084,0.6464597705201875,0.0,34205.463178311715,848.981706465405,610.0271835196529,0.0,69880.32586023441,1900815.4742727624,1970695.8001329969,0.0,45174.819419483065,1228800.7352995914,1273975.5547190746,0.0,169199.76674857712,241265.79139116345,10187.78047758486
36.249999999999936,76.62782340862417,0.6443179985806933,0.0,34123.63857328898,837.7899167220819,612.5742661881967,0.0,55990.652747994834,1887826.1053887687,1943816.7581367635,0.0,36075.785317814625,1216360.3378924765,1252436.123210291,0.0,169113.2921429159,240370.37073655197,10053.479000664984
36.33333333333327,76.7111567419575,0.6421674543472503,0.0,34041.30209833493,826.590315890318,615.1319838420259,0.0,42056.44414282027,1874862.968962483,1916919.4131053034,0.0,27007.279674092217,1203975.9800285655,1230983.2597026578,0.0,169023.2365058754,239472.3886741438,9919.083790683817
36.41666666666661,76.79449007529084,0.6400081537497857,0.0,33958.25468014194,815.3830887938764,617.7003808860248,0.0,28078.03655185307,1861926.3736348045,1890004.4101866577,0.0,17970.172334470484,1191648.0608080449,1209618.2331425154,0.0,168927.2020411045,238571.85412059881,9784.597065526517
36.49999999999994,76.87782340862418,0.6378401136201312,0.0,33873.99754589802,804.1685042444407,620.2795019104849,0.0,14056.269523189654,1849016.6282848374,1863072.897808027,0.0,8965.652549746475,1179376.9762707124,1188342.628820459,0.0,168819.19426024047,237668.77629053575,9650.022050933288
36.58333333333328,76.96115674195751,0.6356633517025012,0.0,33786.533248076914,792.9470407533446,622.8693916918771,0.0,0.0,1836134.042001431,1836134.042001431,0.0,0.0,1167163.1193136908,1167163.1193136908,0.0,168675.23427827586,236763.16469864716,9515.364489040136
36.666666666666615,77.04449007529084,0.6334778866639766,0.0,19654.585763520186,781.7225175005963,625.4700951936312,0.0,0.0,1823278.9241227629,1823278.9241227629,0.0,0.0,1155006.8796522568,1155006.8796522568,0.0,0.0,235855.02916224225,9380.670210007156
36.74999999999995,77.12782340862418,0.6312837381049917,0.0,19578.698317704722,776.3662183844846,628.0816575669149,0.0,0.0,1810451.714474979,1810451.714474979,0.0,0.0,1142908.725972356,1142908.725972356,0.0,0.0,234944.3798124567,9316.394620613815
36.833333333333286,77.21115674195752,0.6290809265698215,0.0,19502.603661344707,771.021547697908,630.7041241514181,0.0,0.0,1797652.7259837098,1797652.7259837098,0.0,0.0,1130869.0425125975,1130869.0425125975,0.0,0.0,234031.2439361365,9252.258572374896
36.91666666666662,77.29449007529085,0.6268694735570671,0.0,19426.302739365485,765.6886358265457,633.3375404761406,0.0,0.0,1784882.2718013641,1784882.2718013641,0.0,0.0,1118888.2100854632,1118888.2100854632,0.0,0.0,233115.63287238582,9188.263629918549
36.99999999999996,77.37782340862418,0.6246494015301363,0.0,19349.796524794016,760.3676132505684,635.9819522601817,0.0,0.0,1772140.6652797584,1772140.6652797584,0.0,0.0,1106966.6059942185,1106966.6059942185,0.0,0.0,232197.55829752822,9124.411359006821
37.08333333333329,77.46115674195752,0.6224207339277154,0.0,19273.08601902247,755.0586105332327,638.6374054135352,0.0,0.0,1759428.2199423856,1759428.2199423856,0.0,0.0,1095104.6039496735,1095104.6039496735,0.0,0.0,231277.03222826967,9060.703326398792
37.16666666666663,77.54449007529087,0.6201834951742308,0.0,19196.17225206219,749.7617583093272,641.3039460378845,0.0,0.0,1746745.2494563165,1746745.2494563165,0.0,0.0,1083302.573986802,1083302.573986802,0.0,0.0,230354.06702474633,8997.141099711927
37.249999999999964,77.6278234086242,0.6179377106902969,0.0,19119.056282807098,744.4771872734651,643.9816204274048,0.0,0.0,1734092.0676037418,1734092.0676037418,0.0,0.0,1071560.8823812597,1071560.8823812597,0.0,0.0,229428.67539368517,8933.726247281582
37.3333333333333,77.71115674195752,0.6156834069031462,0.0,19041.739199287756,739.2050281682257,646.6704750695661,0.0,0.0,1721468.9882531434,1721468.9882531434,0.0,0.0,1059879.8915658074,1059879.8915658074,0.0,0.0,228500.8703914531,8870.460338018709
37.416666666666636,77.79449007529087,0.6134206112570397,0.0,18964.222118923437,733.9454117721431,649.3705566459398,0.0,0.0,1708876.3253301054,1708876.3253301054,0.0,0.0,1048259.9600466772,1048259.9600466772,0.0,0.0,227570.66542708126,8807.344941265717
37.49999999999997,77.87782340862421,0.6111493522236544,0.0,18886.50618878322,728.6984688875439,652.0819120330103,0.0,0.0,1696314.3927877597,1696314.3927877597,0.0,0.0,1036701.442319901,1036701.442319901,0.0,0.0,226638.07426539867,8744.381626650527
37.58333333333331,77.96115674195754,0.6088696593124432,0.0,18808.59258583123,723.4643303282332,654.8045883029879,0.0,0.0,1683783.5045768658,1683783.5045768658,0.0,0.0,1025204.688787628,1025204.688787628,0.0,0.0,225703.11102997477,8681.571963938799
37.66666666666664,78.04449007529087,0.6065815630809651,0.0,18730.482517180113,718.2431269070273,657.5386327246258,0.0,0.0,1671283.9746155273,1671283.9746155273,0.0,0.0,1013770.0456744545,1013770.0456744545,0.0,0.0,224765.7902061614,8618.917522884329
37.74999999999998,78.12782340862421,0.6042850951451822,0.0,18652.177220343037,713.0349894231364,660.284092764042,0.0,0.0,1658816.1167585454,1658816.1167585454,0.0,0.0,1002397.8549437993,1002397.8549437993,0.0,0.0,223826.12664411645,8556.419873077637
37.833333333333314,78.21115674195755,0.6019802881897197,0.0,18573.677963475122,707.8400486493939,663.0410160855422,0.0,0.0,1646380.244766407,1646380.244766407,0.0,0.0,991088.454214343,991088.454214343,0.0,0.0,222884.1355617015,8494.080583792727
37.91666666666665,78.29449007529088,0.5996671759780844,0.0,18494.98604562319,702.6584353193363,665.8094505524477,0.0,0.0,1633976.672273913,1633976.672273913,0.0,0.0,979842.1766765653,979842.1766765653,0.0,0.0,221939.83254747832,8431.901223832036
37.999999999999986,78.37782340862421,0.5973457933628402,0.0,18416.10279696762,697.4902801141303,668.5894442279266,0.0,0.0,1621605.7127584403,1621605.7127584403,0.0,0.0,968659.3510094045,968659.3510094045,0.0,0.0,220993.23356361146,8369.883361369564
38.08333333333332,78.46115674195755,0.595016176295735,0.0,18337.029579062222,692.3357136493502,671.3810453758274,0.0,0.0,1609267.6795078462,1609267.6795078462,0.0,0.0,957540.3012970691,957540.3012970691,0.0,0.0,220044.35494874668,8308.028563792202
38.16666666666666,78.5444900752909,0.5926783618377753,0.0,18257.767785077474,687.1948664616026,674.1843024615184,0.0,0.0,1596962.8855880103,1596962.8855880103,0.0,0.0,946485.3469460286,946485.3469460286,0.0,0.0,219093.2134209297,8246.338397539232
38.24999999999999,78.62782340862422,0.5903323881692465,0.0,18178.3188400301,682.0678689950043,676.9992641527273,0.0,0.0,1584691.6438100168,1584691.6438100168,0.0,0.0,935494.8026022161,935494.8026022161,0.0,0.0,218139.82608036124,8184.814427940052
38.33333333333333,78.71115674195755,0.5879782945996719,0.0,18098.684201025644,676.9548515875069,679.825979320388,0.0,0.0,1572454.2666969793,1572454.2666969793,0.0,0.0,924568.9780684675,924568.9780684675,0.0,0.0,217184.21041230773,8123.458219050084
38.416666666666664,78.7944900752909,0.5856161215777096,0.0,18018.865357481613,671.8559444570747,682.6644970394873,0.0,0.0,1560251.0664505071,1560251.0664505071,0.0,0.0,913708.1782222312,913708.1782222312,0.0,0.0,216226.38428977935,8062.271333484897
38.5,78.87782340862424,0.5832459107009806,0.0,17938.863831363233,666.7712776877113,685.5148665899178,0.0,0.0,1548082.3549168182,1548082.3549168182,0.0,0.0,902912.7029335784,902912.7029335784,0.0,0.0,215266.36597635882,8001.2553322525355
38.583333333333336,78.96115674195757,0.5808677047258256,0.0,17858.681177406466,661.7009812153409,688.377137457334,0.0,0.0,1535948.443552494,1535948.443552494,0.0,0.0,892182.8469835415,892182.8469835415,0.0,0.0,214304.1741288776,7940.411774584091
38.66666666666667,79.0444900752909,0.578481547576985,0.0,17778.31898333985,656.6451848135391,691.2513593340101,0.0,0.0,1523849.6433898858,1523849.6433898858,0.0,0.0,881518.8999828178,881518.8999828178,0.0,0.0,213339.8278000782,7879.74221776247
38.75000000000001,79.12782340862424,0.5760874843571991,0.0,17697.778870108523,651.604018079119,694.1375821197038,0.0,0.0,1511786.2650021655,1511786.2650021655,0.0,0.0,870921.1462908635,870921.1462908635,0.0,0.0,212373.34644130227,7819.248216949429
38.83333333333334,79.21115674195758,0.5736855613567231,0.0,17617.06249208712,646.5776104175688,697.035855922522,0.0,0.0,1499758.6184680318,1499758.6184680318,0.0,0.0,860389.8649354163,860389.8649354163,0.0,0.0,211404.74990504546,7758.931325010827
38.91666666666668,79.29449007529091,0.5712758260627523,0.0,17536.17153729511,641.5660910283466,699.9462310597909,0.0,0.0,1487767.013336066,1487767.013336066,0.0,0.0,849925.3295324749,849925.3295324749,0.0,0.0,210434.05844754135,7698.793092340159
39.000000000000014,79.37782340862424,0.5688583271687543,0.0,17455.107727609364,636.5695888900275,702.8687580589299,0.0,0.0,1475811.7585887436,1475811.7585887436,0.0,0.0,839527.8082067701,839527.8082067701,0.0,0.0,209461.2927313124,7638.83506668033
39.08333333333335,79.46115674195758,0.5664331145837017,0.0,17373.87281896596,631.5882327453098,705.8034876583282,0.0,0.0,1463893.1626061047,1463893.1626061047,0.0,0.0,829197.5635127613,829197.5635127613,0.0,0.0,208486.47382759152,7579.058792943718
39.166666666666686,79.54449007529092,0.5640002394412024,0.0,17292.468601567107,626.622151085877,708.7504708082264,0.0,0.0,1452011.533129082,1452011.533129082,0.0,0.0,818934.8523561896,818934.8523561896,0.0,0.0,207509.6232188053,7519.465813030524
39.25000000000002,79.62782340862425,0.5615597541085209,0.0,17210.896900078747,621.6714721371175,711.7097586716003,0.0,0.0,1440167.1772224908,1440167.1772224908,0.0,0.0,808739.9259162245,808739.9259162245,0.0,0.0,206530.76280094497,7460.05766564541
39.33333333333336,79.71115674195758,0.5591117121954878,0.0,17129.159573825546,616.7363238427045,714.6814026250495,0.0,0.0,1428360.4012376869,1428360.4012376869,0.0,0.0,798613.0295682371,798613.0295682371,0.0,0.0,205549.91488590656,7400.835886112454
39.41666666666669,79.79449007529092,0.5566561685632907,0.0,17047.258516983755,611.8168338490361,717.6654542596898,0.0,0.0,1416591.5107748893,1416591.5107748893,0.0,0.0,788554.4028072334,788554.4028072334,0.0,0.0,204567.10220380506,7341.8020061884345
39.50000000000003,79.87782340862427,0.5541931793331424,0.0,16965.195658764133,606.9131294895371,720.6619653820478,0.0,0.0,1404860.8106451756,1404860.8106451756,0.0,0.0,778564.2791719856,778564.2791719856,0.0,0.0,203582.3479051696,7282.957553874447
39.583333333333364,79.9611567419576,0.5517228018948217,0.0,16882.97296360034,602.0253377688232,723.6709880149616,0.0,0.0,1393168.6048321496,1393168.6048321496,0.0,0.0,768642.8861698932,768642.8861698932,0.0,0.0,202595.6755632041,7224.304053225878
39.6666666666667,80.04449007529092,0.5492450949150804,0.0,16800.592431321067,597.153585346729,726.692574398483,0.0,0.0,1381515.1964532875,1381515.1964532875,0.0,0.0,758790.4452026119,758790.4452026119,0.0,0.0,201607.10917585282,7165.843024160748
39.750000000000036,80.12782340862427,0.5467601183459131,0.0,16718.056097326884,592.2979985222031,729.7267769907845,0.0,0.0,1369900.8877209644,1369900.8877209644,0.0,0.0,749007.1714924859,749007.1714924859,0.0,0.0,200616.67316792262,7107.575982266438
39.83333333333337,80.21115674195761,0.5442679334326819,0.0,16635.36603275864,587.4587032170684,732.7736484690711,0.0,0.0,1358325.9799031655,1358325.9799031655,0.0,0.0,739293.2740098184,739293.2740098184,0.0,0.0,199624.39239310368,7049.504438604822
